AP_BSSID,Timestamp,ClientCount,Band
ff:ff:ff:ff:ff:ff,1766154687.899448,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154687.914765,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154687.930026,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154688.079083,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154687.914504,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154687.929773,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154688.966723,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154688.981684,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.481579,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.497819,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.695813,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.711503,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.727100,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.880779,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.895413,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.909899,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.938910,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.973025,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154689.988125,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154690.641697,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154690.642952,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154691.458675,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154691.460794,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154692.415704,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154693.085715,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154693.086786,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154694.206204,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154695.019430,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154695.026558,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154694.517195,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154694.549429,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154694.779711,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154694.795042,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154694.810208,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154695.502629,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154695.110176,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154695.126335,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154695.578917,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154695.594637,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.201082,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.211320,0,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.277262,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.330836,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.359305,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.388713,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.674446,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.689926,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.400937,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.429608,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.447539,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.795805,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154696.816060,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.663917,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.678569,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.693179,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.722135,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.801171,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.822071,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.902429,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.956732,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.972022,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154697.987472,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.088228,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.108251,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.263252,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.291426,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.320426,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.663473,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.226085,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.252285,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.935939,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.938077,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.941090,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.943300,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154698.997853,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154699.002459,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154699.006699,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154699.008851,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154699.546598,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154699.551925,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154699.572307,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154700.073555,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154700.081419,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154700.668959,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154700.669169,1,2.4GHz
